"date1","date","type","trans"
"01/29/2009",2009-01-29,"CWC OUT",-43.76
"01/29/2009",2009-01-29,"CWC OUT",-1041.47
"01/29/2009",2009-01-29,"CWC OUT",-15188.87
"01/29/2009",2009-01-29,"CWC OUT",-75394.64
"01/29/2009",2009-01-29,"CWC OUT",-45.11
"01/29/2009",2009-01-29,"CWC OUT",-77658.96
"01/30/2009",2009-01-30,"STATE DEPOSITS",695000
"01/30/2009",2009-01-30,"STATE UI WITHDRAW",-736500
"01/30/2009",2009-01-30,"CWC IN",743.76
"01/30/2009",2009-01-30,"CWC IN",34472.27
"01/30/2009",2009-01-30,"CWC IN",4576.72
"01/04/2010",2010-01-04,"STATE DEPOSITS",666000
"01/04/2010",2010-01-04,"STATE UI WITHDRAW",-515901.2
"01/04/2010",2010-01-04,"CWC IN",21253.99
"01/04/2010",2010-01-04,"CWC IN",20978.17
"01/04/2010",2010-01-04,"DIST QUART EARNIN",-87559.05
"01/05/2010",2010-01-05,"STATE DEPOSITS",109000
"01/05/2010",2010-01-05,"STATE UI WITHDRAW",-1635039.24
"01/05/2010",2010-01-05,"CWC IN",19917.1
"01/05/2010",2010-01-05,"CWC IN",2330.93
"01/06/2010",2010-01-06,"STATE DEPOSITS",561000
"01/06/2010",2010-01-06,"STATE UI WITHDRAW",-579096.31
"01/06/2010",2010-01-06,"CWC IN",271153.51
"01/06/2010",2010-01-06,"CWC IN",29197.47
"01/06/2010",2010-01-06,"CWC OUT",-108344.64
"01/07/2010",2010-01-07,"STATE DEPOSITS",270000
"01/07/2010",2010-01-07,"STATE UI WITHDRAW",-861350.98
"01/08/2010",2010-01-08,"STATE DEPOSITS",224000
"01/08/2010",2010-01-08,"STATE UI WITHDRAW",-282080.77
"01/08/2010",2010-01-08,"CWC IN",741.2
"01/08/2010",2010-01-08,"CWC IN",11339.57
"01/11/2010",2010-01-11,"STATE DEPOSITS",296000
"01/11/2010",2010-01-11,"STATE UI WITHDRAW",-224000
"01/12/2010",2010-01-12,"STATE DEPOSITS",326000
"01/12/2010",2010-01-12,"STATE UI WITHDRAW",-296000
"01/13/2010",2010-01-13,"STATE DEPOSITS",1013000
"01/13/2010",2010-01-13,"STATE UI WITHDRAW",-33783.17
"01/13/2010",2010-01-13,"CWC OUT",-42251.26
"01/13/2010",2010-01-13,"CWC OUT",-113897.3
"01/13/2010",2010-01-13,"CWC OUT",-51757.12
"01/13/2010",2010-01-13,"CWC OUT",-4172.41
"01/13/2010",2010-01-13,"CWC OUT",-5087.49
"01/13/2010",2010-01-13,"CWC OUT",-34000.2
"01/13/2010",2010-01-13,"CWC OUT",-1796.19
"01/13/2010",2010-01-13,"CWC OUT",-39254.86
"01/14/2010",2010-01-14,"STATE DEPOSITS",1074000
"01/14/2010",2010-01-14,"STATE UI WITHDRAW",-738400
"01/14/2010",2010-01-14,"CWC IN",230255.4
"01/15/2010",2010-01-15,"STATE DEPOSITS",644000
"01/15/2010",2010-01-15,"STATE UI WITHDRAW",-662500
"01/15/2010",2010-01-15,"CWC OUT",-342440.46
"01/19/2010",2010-01-19,"STATE DEPOSITS",323000
"01/19/2010",2010-01-19,"STATE UI WITHDRAW",-1332856.31
"01/19/2010",2010-01-19,"CWC IN",19125.69
"01/19/2010",2010-01-19,"CWC IN",114941.37
"01/20/2010",2010-01-20,"STATE DEPOSITS",807000
"01/20/2010",2010-01-20,"STATE UI WITHDRAW",-258141.68
"01/20/2010",2010-01-20,"CWC OUT",-83157.27
"01/20/2010",2010-01-20,"CWC OUT",-826.74
"01/21/2010",2010-01-21,"STATE DEPOSITS",429000
"01/21/2010",2010-01-21,"STATE UI WITHDRAW",-604700
"01/22/2010",2010-01-22,"STATE DEPOSITS",567000
"01/22/2010",2010-01-22,"BT TO STATE UI AC",389630.42
"01/22/2010",2010-01-22,"CWC OUT",-8992.35
"01/22/2010",2010-01-22,"CWC OUT",-1222.19
"01/22/2010",2010-01-22,"CWC OUT",-967951.05
"01/22/2010",2010-01-22,"CWC OUT",-42764.83
"01/25/2010",2010-01-25,"STATE DEPOSITS",259000
"01/25/2010",2010-01-25,"W/D FOR SPEC ADMI",-4538.64
"01/25/2010",2010-01-25,"STATE UI WITHDRAW",-513800
"01/25/2010",2010-01-25,"CWC IN",826.74
"01/26/2010",2010-01-26,"STATE DEPOSITS",444000
"01/26/2010",2010-01-26,"STATE UI WITHDRAW",-313026.74
"01/27/2010",2010-01-27,"STATE DEPOSITS",969000
"01/27/2010",2010-01-27,"STATE UI WITHDRAW",-379309.91
"01/27/2010",2010-01-27,"CWC OUT",-64690.09
"01/28/2010",2010-01-28,"STATE DEPOSITS",399000
"01/28/2010",2010-01-28,"STATE UI WITHDRAW",-606000
"01/29/2010",2010-01-29,"STATE DEPOSITS",615000
"01/29/2010",2010-01-29,"STATE UI WITHDRAW",-529000
"01/29/2010",2010-01-29,"CWC IN",19071.88
"01/03/2011",2011-01-03,"DIST QUART EARNIN",-1203843.18
"01/03/2011",2011-01-03,"STATE DEPOSITS",109000
"01/04/2011",2011-01-04,"STATE DEPOSITS",65000
"01/04/2011",2011-01-04,"STATE UI WITHDRAW",-109000
"01/05/2011",2011-01-05,"STATE DEPOSITS",149000
"01/05/2011",2011-01-05,"STATE UI WITHDRAW",-65000
"01/06/2011",2011-01-06,"STATE DEPOSITS",167000
"01/06/2011",2011-01-06,"STATE UI WITHDRAW",-149000
"01/07/2011",2011-01-07,"STATE DEPOSITS",263000
"01/07/2011",2011-01-07,"STATE UI WITHDRAW",-155916.64
"01/07/2011",2011-01-07,"CWC OUT",-11083.36
"01/10/2011",2011-01-10,"STATE UI WITHDRAW",-263000
"01/11/2011",2011-01-11,"STATE DEPOSITS",585000
"01/12/2011",2011-01-12,"STATE DEPOSITS",258000
"01/12/2011",2011-01-12,"STATE UI WITHDRAW",-589278.39
"01/12/2011",2011-01-12,"CWC IN",4278.39
"01/13/2011",2011-01-13,"STATE DEPOSITS",388000
"01/13/2011",2011-01-13,"STATE UI WITHDRAW",-193068.2
"01/13/2011",2011-01-13,"CWC OUT",-3340.23
"01/13/2011",2011-01-13,"CWC OUT",-6420.24
"01/13/2011",2011-01-13,"CWC OUT",-28591.11
"01/13/2011",2011-01-13,"CWC OUT",-974.6
"01/13/2011",2011-01-13,"CWC OUT",-25605.62
"01/14/2011",2011-01-14,"STATE DEPOSITS",1187000
"01/14/2011",2011-01-14,"STATE UI WITHDRAW",-388000
"01/18/2011",2011-01-18,"STATE DEPOSITS",362000
"01/18/2011",2011-01-18,"STATE UI WITHDRAW",-1187000
"01/19/2011",2011-01-19,"STATE DEPOSITS",1595000
"01/19/2011",2011-01-19,"STATE UI WITHDRAW",-362000
"01/20/2011",2011-01-20,"STATE DEPOSITS",1e+06
"01/20/2011",2011-01-20,"STATE UI WITHDRAW",-910400
"01/21/2011",2011-01-21,"STATE DEPOSITS",868000
"01/21/2011",2011-01-21,"STATE UI WITHDRAW",-515800
"01/24/2011",2011-01-24,"STATE DEPOSITS",613000
"01/24/2011",2011-01-24,"W/D FOR SPEC ADMI",-935.55
"01/24/2011",2011-01-24,"STATE UI WITHDRAW",-406600
"01/24/2011",2011-01-24,"STATE UI WITHDRAW",-54000
"01/25/2011",2011-01-25,"STATE DEPOSITS",1551000
"01/25/2011",2011-01-25,"STATE UI WITHDRAW",-2106470.07
"01/25/2011",2011-01-25,"CWC OUT",-34403.86
"01/25/2011",2011-01-25,"CWC OUT",-2452.17
"01/25/2011",2011-01-25,"CWC OUT",-45873.9
"01/26/2011",2011-01-26,"STATE DEPOSITS",2213000
"01/26/2011",2011-01-26,"STATE UI WITHDRAW",-760900
"01/26/2011",2011-01-26,"CWC IN",18620.12
"01/26/2011",2011-01-26,"CWC IN",3215.78
"01/26/2011",2011-01-26,"CWC IN",406068.01
"01/27/2011",2011-01-27,"STATE DEPOSITS",1186000
"01/27/2011",2011-01-27,"STATE UI WITHDRAW",-535200
"01/27/2011",2011-01-27,"CWC IN",142316.87
"01/27/2011",2011-01-27,"CWC IN",12556.84
"01/27/2011",2011-01-27,"CWC IN",17086.51
"01/28/2011",2011-01-28,"STATE DEPOSITS",1260000
"01/28/2011",2011-01-28,"STATE UI WITHDRAW",-404300
"01/28/2011",2011-01-28,"CWC IN",17262.19
"01/28/2011",2011-01-28,"CWC OUT",-1238.07
"01/28/2011",2011-01-28,"CWC OUT",-13169.99
"01/28/2011",2011-01-28,"CWC OUT",-4124.38
"01/31/2011",2011-01-31,"STATE DEPOSITS",1457000
"01/31/2011",2011-01-31,"STATE UI WITHDRAW",-480050
"01/31/2011",2011-01-31,"CWC IN",213071.89
"01/31/2011",2011-01-31,"CWC IN",8594.41
"01/31/2011",2011-01-31,"CWC IN",0
"01/31/2011",2011-01-31,"CWC IN",274.7
"01/03/2012",2012-01-03,"DIST QUART EARNIN",-52493.62
"01/03/2012",2012-01-03,"STATE DEPOSITS",65000
"01/04/2012",2012-01-04,"STATE DEPOSITS",45000
"01/04/2012",2012-01-04,"STATE UI WITHDRAW",-180165.21
"01/05/2012",2012-01-05,"STATE UI WITHDRAW",-45000
"01/09/2012",2012-01-09,"STATE DEPOSITS",320000
"01/10/2012",2012-01-10,"STATE DEPOSITS",441000
"01/10/2012",2012-01-10,"STATE UI WITHDRAW",-320000
"01/11/2012",2012-01-11,"STATE DEPOSITS",794000
"01/11/2012",2012-01-11,"STATE UI WITHDRAW",-403157.71
"01/11/2012",2012-01-11,"CWC OUT",-7757.43
"01/11/2012",2012-01-11,"CWC OUT",-30084.86
"01/12/2012",2012-01-12,"STATE DEPOSITS",856000
"01/12/2012",2012-01-12,"STATE UI WITHDRAW",-515200
"01/13/2012",2012-01-13,"STATE DEPOSITS",465000
"01/13/2012",2012-01-13,"STATE UI WITHDRAW",-394700
"01/13/2012",2012-01-13,"CWC OUT",-27565.34
"01/13/2012",2012-01-13,"CWC OUT",-50418.01
"01/17/2012",2012-01-17,"STATE DEPOSITS",413000
"01/17/2012",2012-01-17,"STATE UI WITHDRAW",-1121919.49
"01/17/2012",2012-01-17,"CWC OUT",-3681.04
"01/17/2012",2012-01-17,"CWC OUT",-1516.12
"01/18/2012",2012-01-18,"STATE DEPOSITS",612000
"01/18/2012",2012-01-18,"STATE UI WITHDRAW",-413000
"01/19/2012",2012-01-19,"STATE DEPOSITS",1202000
"01/19/2012",2012-01-19,"STATE UI WITHDRAW",-464400
"01/20/2012",2012-01-20,"STATE DEPOSITS",370000
"01/20/2012",2012-01-20,"STATE UI WITHDRAW",-371800
"01/20/2012",2012-01-20,"CWC OUT",-226.6
"01/23/2012",2012-01-23,"STATE DEPOSITS",474000
"01/23/2012",2012-01-23,"STATE UI WITHDRAW",-459500
"01/24/2012",2012-01-24,"STATE DEPOSITS",947000
"01/24/2012",2012-01-24,"STATE UI WITHDRAW",-1362073.4
"01/25/2012",2012-01-25,"STATE DEPOSITS",1255000
"01/25/2012",2012-01-25,"STATE UI WITHDRAW",-589200
"01/26/2012",2012-01-26,"STATE DEPOSITS",448000
"01/26/2012",2012-01-26,"BT TO STATE UI AC",3811.22
"01/26/2012",2012-01-26,"STATE UI WITHDRAW",-401300
"01/26/2012",2012-01-26,"CWC OUT",-77077.76
"01/26/2012",2012-01-26,"CWC OUT",-7415.88
"01/26/2012",2012-01-26,"CWC OUT",-2030.85
"01/26/2012",2012-01-26,"CWC OUT",-3745.32
"01/26/2012",2012-01-26,"CWC OUT",-1897.82
"01/27/2012",2012-01-27,"STATE DEPOSITS",775000
"01/27/2012",2012-01-27,"STATE UI WITHDRAW",-357700
"01/30/2012",2012-01-30,"STATE UI WITHDRAW",-333600
"01/30/2012",2012-01-30,"CWC IN",2030.85
"01/31/2012",2012-01-31,"STATE DEPOSITS",5348000
"01/31/2012",2012-01-31,"STATE UI WITHDRAW",-1658757.86
"01/31/2012",2012-01-31,"CWC IN",1213.76
"01/31/2012",2012-01-31,"CWC IN",1883.42
"01/31/2012",2012-01-31,"CWC IN",375562.02
"01/02/2013",2013-01-02,"STATE DEPOSITS",55000
"01/02/2013",2013-01-02,"STATE UI WITHDRAW",-4393000
"01/03/2013",2013-01-03,"STATE DEPOSITS",80000
"01/03/2013",2013-01-03,"STATE UI WITHDRAW",-786200
"01/04/2013",2013-01-04,"STATE DEPOSITS",104000
"01/04/2013",2013-01-04,"STATE UI WITHDRAW",-299300
"01/07/2013",2013-01-07,"STATE DEPOSITS",195000
"01/07/2013",2013-01-07,"STATE UI WITHDRAW",-338850
"01/08/2013",2013-01-08,"STATE DEPOSITS",132000
"01/08/2013",2013-01-08,"STATE UI WITHDRAW",-4723050
"01/08/2013",2013-01-08,"CWC OUT",-19349.28
"01/08/2013",2013-01-08,"CWC OUT",-47766.05
"01/08/2013",2013-01-08,"CWC OUT",-1187.57
"01/08/2013",2013-01-08,"CWC OUT",-25782.91
"01/09/2013",2013-01-09,"STATE DEPOSITS",310000
"01/09/2013",2013-01-09,"STATE UI WITHDRAW",-450000
"01/10/2013",2013-01-10,"STATE DEPOSITS",522000
"01/10/2013",2013-01-10,"STATE UI WITHDRAW",-456100
"01/10/2013",2013-01-10,"CWC OUT",-12401.31
"01/11/2013",2013-01-11,"STATE DEPOSITS",360000
"01/11/2013",2013-01-11,"STATE UI WITHDRAW",-329800
"01/14/2013",2013-01-14,"STATE DEPOSITS",380000
"01/14/2013",2013-01-14,"STATE UI WITHDRAW",-323850
"01/14/2013",2013-01-14,"CWC OUT",-15085
"01/14/2013",2013-01-14,"CWC OUT",-411.86
"01/14/2013",2013-01-14,"CWC OUT",-38862.48
"01/15/2013",2013-01-15,"STATE DEPOSITS",1245000
"01/15/2013",2013-01-15,"STATE UI WITHDRAW",-4430000
"01/16/2013",2013-01-16,"STATE DEPOSITS",1001000
"01/16/2013",2013-01-16,"STATE UI WITHDRAW",-413300
"01/16/2013",2013-01-16,"CWC OUT",-613.23
"01/16/2013",2013-01-16,"CWC OUT",-61928.01
"01/16/2013",2013-01-16,"CWC IN",625.68
"01/17/2013",2013-01-17,"STATE DEPOSITS",572000
"01/17/2013",2013-01-17,"STATE UI WITHDRAW",-329450
"01/17/2013",2013-01-17,"CWC OUT",-438163.45
"01/17/2013",2013-01-17,"CWC OUT",-91469.66
"01/17/2013",2013-01-17,"CWC IN",253031.44
"01/17/2013",2013-01-17,"CWC IN",14928.52
"01/17/2013",2013-01-17,"CWC IN",1984.89
"01/18/2013",2013-01-18,"STATE DEPOSITS",420000
"01/18/2013",2013-01-18,"STATE UI WITHDRAW",-249350
"01/18/2013",2013-01-18,"CWC IN",214.85
"01/18/2013",2013-01-18,"CWC IN",2647.09
"01/18/2013",2013-01-18,"CWC IN",15708.75
"01/18/2013",2013-01-18,"CWC IN",136861.67
"01/18/2013",2013-01-18,"CWC OUT",-23772.01
"01/22/2013",2013-01-22,"STATE DEPOSITS",646000
"01/22/2013",2013-01-22,"STATE UI WITHDRAW",-4499400
"01/22/2013",2013-01-22,"CWC OUT",-22327.23
"01/22/2013",2013-01-22,"CWC IN",6463.31
"01/22/2013",2013-01-22,"CWC IN",7362.1
"01/23/2013",2013-01-23,"STATE DEPOSITS",551000
"01/23/2013",2013-01-23,"W/D FOR SPEC ADMI",-19093.84
"01/23/2013",2013-01-23,"STATE UI WITHDRAW",-662200
"01/23/2013",2013-01-23,"CWC IN",3343.79
"01/23/2013",2013-01-23,"CWC IN",4656.12
"01/23/2013",2013-01-23,"CWC IN",2917.05
"01/24/2013",2013-01-24,"STATE DEPOSITS",753000
"01/24/2013",2013-01-24,"BT FROM UI",-44230
"01/24/2013",2013-01-24,"STATE UI WITHDRAW",-277450
"01/24/2013",2013-01-24,"CWC IN",742.23
"01/24/2013",2013-01-24,"CWC IN",2222.08
"01/24/2013",2013-01-24,"CWC IN",13101.35
"01/24/2013",2013-01-24,"CWC IN",40874.63
"01/24/2013",2013-01-24,"CWC IN",8230.42
"01/24/2013",2013-01-24,"CWC IN",37
"01/24/2013",2013-01-24,"CWC IN",86586.89
"01/25/2013",2013-01-25,"STATE DEPOSITS",513000
"01/25/2013",2013-01-25,"STATE UI WITHDRAW",-286150
"01/25/2013",2013-01-25,"CWC IN",2428.75
"01/25/2013",2013-01-25,"CWC IN",13065
"01/25/2013",2013-01-25,"CWC IN",195.35
"01/25/2013",2013-01-25,"CWC IN",198550.86
"01/25/2013",2013-01-25,"CWC OUT",-523493.36
"01/25/2013",2013-01-25,"CWC OUT",-11684.64
"01/25/2013",2013-01-25,"CWC OUT",-6343.29
"01/25/2013",2013-01-25,"CWC OUT",-51677.3
"01/25/2013",2013-01-25,"CWC OUT",-49552.36
"01/25/2013",2013-01-25,"CWC OUT",-8149.27
"01/25/2013",2013-01-25,"CWC OUT",-9639.23
"01/25/2013",2013-01-25,"CWC OUT",-26686.83
"01/28/2013",2013-01-28,"STATE DEPOSITS",660000
"01/28/2013",2013-01-28,"STATE UI WITHDRAW",-3e+05
"01/28/2013",2013-01-28,"CWC IN",17881.88
"01/28/2013",2013-01-28,"CWC IN",49.65
"01/29/2013",2013-01-29,"STATE DEPOSITS",1425000
"01/29/2013",2013-01-29,"STATE UI WITHDRAW",-4593750
"01/29/2013",2013-01-29,"BT TO STATE UI AC",66.43
"01/29/2013",2013-01-29,"CWC OUT",-184373.42
"01/29/2013",2013-01-29,"CWC OUT",-2819.62
"01/29/2013",2013-01-29,"CWC OUT",-5297.93
"01/30/2013",2013-01-30,"STATE DEPOSITS",1470000
"01/30/2013",2013-01-30,"STATE UI WITHDRAW",-448100
"01/30/2013",2013-01-30,"CWC IN",5274.04
"01/30/2013",2013-01-30,"CWC IN",6448.4
"01/30/2013",2013-01-30,"CWC IN",307.26
"01/30/2013",2013-01-30,"CWC IN",10453.67
"01/31/2013",2013-01-31,"STATE DEPOSITS",1183000
"01/31/2013",2013-01-31,"STATE UI WITHDRAW",-318850
"01/31/2013",2013-01-31,"CWC IN",1530.56
"01/31/2013",2013-01-31,"CWC OUT",-536982.93
"01/31/2013",2013-01-31,"CWC OUT",-167725.53
"01/31/2013",2013-01-31,"CWC IN",2901.46
"01/02/2014",2014-01-02,"STATE DEPOSITS",43000
"01/02/2014",2014-01-02,"STATE UI WITHDRAW",-411450
"01/02/2014",2014-01-02,"CWC OUT",-25952.23
"01/03/2014",2014-01-03,"STATE DEPOSITS",55000
"01/03/2014",2014-01-03,"STATE UI WITHDRAW",-449250
"01/06/2014",2014-01-06,"STATE DEPOSITS",82000
"01/06/2014",2014-01-06,"STATE UI WITHDRAW",-270200
"01/07/2014",2014-01-07,"STATE DEPOSITS",407000
"01/07/2014",2014-01-07,"STATE UI WITHDRAW",-4596400
"01/08/2014",2014-01-08,"STATE DEPOSITS",224000
"01/08/2014",2014-01-08,"STATE UI WITHDRAW",-427800
"01/08/2014",2014-01-08,"CWC OUT",-30960.48
"01/08/2014",2014-01-08,"CWC OUT",-4969.1
"01/08/2014",2014-01-08,"CWC OUT",-69624.47
"01/09/2014",2014-01-09,"STATE DEPOSITS",122000
"01/09/2014",2014-01-09,"STATE UI WITHDRAW",-432800
"01/10/2014",2014-01-10,"STATE DEPOSITS",346000
"01/10/2014",2014-01-10,"STATE UI WITHDRAW",-323450
"01/10/2014",2014-01-10,"CWC OUT",-8572.86
"01/13/2014",2014-01-13,"STATE DEPOSITS",260000
"01/13/2014",2014-01-13,"STATE UI WITHDRAW",-295950
"01/13/2014",2014-01-13,"BT FROM UI",-61400
"01/14/2014",2014-01-14,"STATE DEPOSITS",561000
"01/14/2014",2014-01-14,"STATE UI WITHDRAW",-4401700
"01/14/2014",2014-01-14,"CWC OUT",-32961.75
"01/14/2014",2014-01-14,"CWC OUT",-45828.87
"01/14/2014",2014-01-14,"CWC OUT",-5680.57
"01/14/2014",2014-01-14,"CWC OUT",-38655.3
"01/14/2014",2014-01-14,"CWC OUT",-4851.76
"01/15/2014",2014-01-15,"STATE DEPOSITS",713000
"01/15/2014",2014-01-15,"STATE UI WITHDRAW",-365400
"01/15/2014",2014-01-15,"BT FROM UI",-44600
"01/16/2014",2014-01-16,"STATE DEPOSITS",344000
"01/16/2014",2014-01-16,"STATE UI WITHDRAW",-274200
"01/16/2014",2014-01-16,"CWC IN",2598.38
"01/16/2014",2014-01-16,"CWC IN",27418.6
"01/16/2014",2014-01-16,"CWC IN",299332.64
"01/17/2014",2014-01-17,"STATE DEPOSITS",781000
"01/17/2014",2014-01-17,"STATE UI WITHDRAW",-211100
"01/17/2014",2014-01-17,"CWC OUT",-128573.63
"01/17/2014",2014-01-17,"CWC OUT",-865.26
"01/17/2014",2014-01-17,"CWC OUT",-2536.75
"01/17/2014",2014-01-17,"CWC IN",1761.54
"01/17/2014",2014-01-17,"CWC IN",22272.52
"01/17/2014",2014-01-17,"CWC IN",165241.44
"01/17/2014",2014-01-17,"CWC IN",1565.3
"01/17/2014",2014-01-17,"CWC IN",1298.61
"01/17/2014",2014-01-17,"CWC IN",201433.17
"01/17/2014",2014-01-17,"CWC IN",2510.87
"01/21/2014",2014-01-21,"STATE DEPOSITS",332000
"01/21/2014",2014-01-21,"STATE UI WITHDRAW",-4372050
"01/22/2014",2014-01-22,"STATE DEPOSITS",6e+05
"01/22/2014",2014-01-22,"STATE UI WITHDRAW",-493850
"01/22/2014",2014-01-22,"CWC IN",6992.01
"01/22/2014",2014-01-22,"CWC IN",211.78
"01/22/2014",2014-01-22,"CWC IN",2497.43
"01/22/2014",2014-01-22,"CWC IN",6489.91
"01/22/2014",2014-01-22,"CWC IN",2210.15
"01/22/2014",2014-01-22,"CWC IN",23969.65
"01/23/2014",2014-01-23,"STATE DEPOSITS",1229000
"01/23/2014",2014-01-23,"STATE UI WITHDRAW",-225350
"01/23/2014",2014-01-23,"CWC IN",131555.4
"01/23/2014",2014-01-23,"CWC OUT",-29702.48
"01/23/2014",2014-01-23,"CWC OUT",-456699.66
"01/23/2014",2014-01-23,"CWC OUT",-66076.09
"01/23/2014",2014-01-23,"CWC OUT",-2450.45
"01/23/2014",2014-01-23,"CWC IN",21170.87
"01/24/2014",2014-01-24,"STATE DEPOSITS",656000
"01/24/2014",2014-01-24,"STATE UI WITHDRAW",-214400
"01/24/2014",2014-01-24,"CWC IN",4470.42
"01/24/2014",2014-01-24,"CWC IN",7836.67
"01/27/2014",2014-01-27,"STATE DEPOSITS",720000
"01/27/2014",2014-01-27,"STATE UI WITHDRAW",-180000
"01/27/2014",2014-01-27,"CWC IN",2184.17
"01/27/2014",2014-01-27,"CWC IN",3559.97
"01/27/2014",2014-01-27,"CWC IN",9723.66
"01/27/2014",2014-01-27,"CWC IN",11258.96
"01/27/2014",2014-01-27,"CWC IN",17736.46
"01/27/2014",2014-01-27,"CWC IN",17641.33
"01/28/2014",2014-01-28,"STATE DEPOSITS",969000
"01/28/2014",2014-01-28,"STATE UI WITHDRAW",-4351400
"01/28/2014",2014-01-28,"CWC IN",1640.6
"01/28/2014",2014-01-28,"CWC OUT",-21193.29
"01/28/2014",2014-01-28,"CWC OUT",-4576.95
"01/28/2014",2014-01-28,"CWC OUT",-12572.63
"01/28/2014",2014-01-28,"CWC OUT",-63146.45
"01/28/2014",2014-01-28,"CWC IN",1126.35
"01/28/2014",2014-01-28,"CWC IN",10901.64
"01/29/2014",2014-01-29,"STATE UI WITHDRAW",-429000
"01/29/2014",2014-01-29,"CWC IN",32.1
"01/30/2014",2014-01-30,"STATE DEPOSITS",1029000
"01/30/2014",2014-01-30,"CWC IN",2824.85
"01/30/2014",2014-01-30,"CWC IN",1623.84
"01/30/2014",2014-01-30,"CWC IN",173153.48
"01/31/2014",2014-01-31,"STATE UI WITHDRAW",-197000
"01/31/2014",2014-01-31,"BT FROM UI",-136414
"01/31/2014",2014-01-31,"CWC IN",8798.88
"01/31/2014",2014-01-31,"CWC IN",1626.32
"01/31/2014",2014-01-31,"CWC OUT",-145150.68
"01/31/2014",2014-01-31,"CWC OUT",-193479.61
"01/31/2014",2014-01-31,"CWC OUT",-127638.37
"01/31/2014",2014-01-31,"CWC IN",1599.72
"01/31/2014",2014-01-31,"STATE DEPOSITS",-7239
"01/02/2015",2015-01-02,"STATE DEPOSITS",60000
"01/02/2015",2015-01-02,"STATE UI WITHDRAWAL",-224700
"01/05/2015",2015-01-05,"STATE DEPOSITS",80000
"01/05/2015",2015-01-05,"STATE UI WITHDRAWAL",-252800
"01/06/2015",2015-01-06,"STATE DEPOSITS",101000
"01/06/2015",2015-01-06,"STATE UI WITHDRAWAL",-3850050
"01/07/2015",2015-01-07,"STATE DEPOSITS",84000
"01/07/2015",2015-01-07,"STATE UI WITHDRAWAL",-442250
"01/07/2015",2015-01-07,"CWC OUT",-2968.52
"01/07/2015",2015-01-07,"CWC OUT",-74023.93
"01/07/2015",2015-01-07,"CWC OUT",-68070.58
"01/08/2015",2015-01-08,"STATE DEPOSITS",147000
"01/08/2015",2015-01-08,"STATE UI WITHDRAWAL",-364850
"01/09/2015",2015-01-09,"STATE DEPOSITS",117000
"01/09/2015",2015-01-09,"STATE UI WITHDRAWAL",-245050
"01/09/2015",2015-01-09,"CWC OUT",-86005.42
"01/09/2015",2015-01-09,"CWC OUT",-33597.84
"01/12/2015",2015-01-12,"STATE UI WITHDRAWAL",-222200
"01/12/2015",2015-01-12,"CWC OUT",-28997.09
"01/12/2015",2015-01-12,"CWC OUT",-1983.47
"01/13/2015",2015-01-13,"STATE DEPOSITS",203000
"01/13/2015",2015-01-13,"STATE UI WITHDRAWAL",-3501400
"01/14/2015",2015-01-14,"STATE DEPOSITS",691000
"01/14/2015",2015-01-14,"STATE UI WITHDRAWAL",-338900
"01/14/2015",2015-01-14,"CWC IN",5.77
"01/15/2015",2015-01-15,"STATE UI WITHDRAWAL",-189250
"01/15/2015",2015-01-15,"CWC OUT",-5178.47
"01/15/2015",2015-01-15,"CWC OUT",-30122.89
"01/16/2015",2015-01-16,"STATE UI WITHDRAWAL",-161900
"01/16/2015",2015-01-16,"CWC IN",214.89
"01/16/2015",2015-01-16,"CWC IN",120943.91
"01/16/2015",2015-01-16,"CWC IN",11923.2
"01/16/2015",2015-01-16,"CWC IN",255021.41
"01/20/2015",2015-01-20,"STATE DEPOSITS",315000
"01/20/2015",2015-01-20,"STATE UI WITHDRAWAL",-3432350
"01/21/2015",2015-01-21,"STATE DEPOSITS",350000
"01/21/2015",2015-01-21,"STATE UI WITHDRAWAL",-126900
"01/21/2015",2015-01-21,"BT FROM UI",-159401
"01/21/2015",2015-01-21,"CWC IN",2343.82
"01/21/2015",2015-01-21,"CWC IN",87401.25
"01/21/2015",2015-01-21,"CWC OUT",-5.77
"01/21/2015",2015-01-21,"CWC IN",651.12
"01/21/2015",2015-01-21,"CWC IN",7939.85
"01/21/2015",2015-01-21,"CWC IN",282.62
"01/21/2015",2015-01-21,"CWC IN",6230.21
"01/21/2015",2015-01-21,"CWC IN",868.56
"01/21/2015",2015-01-21,"CWC IN",616.49
"01/21/2015",2015-01-21,"STATE DEPOSITS",-10376
"01/22/2015",2015-01-22,"STATE DEPOSITS",640000
"01/22/2015",2015-01-22,"STATE UI WITHDRAWAL",-199650
"01/22/2015",2015-01-22,"CWC IN",1420.29
"01/22/2015",2015-01-22,"CWC IN",791.02
"01/22/2015",2015-01-22,"CWC IN",7663.96
"01/22/2015",2015-01-22,"CWC IN",15576.8
"01/23/2015",2015-01-23,"STATE DEPOSITS",55000
"01/23/2015",2015-01-23,"STATE UI WITHDRAWAL",-113100
"01/23/2015",2015-01-23,"CWC OUT",-73773.41
"01/23/2015",2015-01-23,"CWC OUT",-497.57
"01/23/2015",2015-01-23,"CWC IN",2687.39
"01/26/2015",2015-01-26,"STATE DEPOSITS",772000
"01/26/2015",2015-01-26,"STATE UI WITHDRAWAL",-165300
"01/26/2015",2015-01-26,"CWC IN",31720.92
"01/26/2015",2015-01-26,"CWC IN",9764.16
