"date1","date","type","trans"
"01/31/2008",2008-01-31,"STATE UI WITHDRAW",-8045000
"01/02/2009",2009-01-02,"STATE DEPOSITS",83486.51
"01/02/2009",2009-01-02,"FEDTAX W/D FROM U",-447255.33
"01/02/2009",2009-01-02,"STATE UI WITHDRAW",-7167135.06
"01/02/2009",2009-01-02,"BT TO STATE UI AC",447255.33
"01/05/2009",2009-01-05,"STATE DEPOSITS",926582.01
"01/05/2009",2009-01-05,"FEDTAX W/D FROM U",-390582.34
"01/05/2009",2009-01-05,"BT TO STATE UI AC",390582.34
"01/05/2009",2009-01-05,"STATE UI WITHDRAW",-926582.01
"01/06/2009",2009-01-06,"STATE DEPOSITS",697348
"01/06/2009",2009-01-06,"BT TO STATE UI AC",3744982.22
"01/06/2009",2009-01-06,"STATE UI WITHDRAW",-741966.06
"01/06/2009",2009-01-06,"CWC IN",44618.06
"01/06/2009",2009-01-06,"FEDTAX W/D FROM U",-3744982.22
"01/07/2009",2009-01-07,"STATE DEPOSITS",596736.15
"01/07/2009",2009-01-07,"STATE UI WITHDRAW",-596736.15
"01/07/2009",2009-01-07,"BT TO STATE UI AC",1563229.57
"01/07/2009",2009-01-07,"FEDTAX W/D FROM U",-1563229.57
"01/08/2009",2009-01-08,"STATE DEPOSITS",369615.06
"01/08/2009",2009-01-08,"BT TO STATE UI AC",474797.82
"01/08/2009",2009-01-08,"STATE UI WITHDRAW",-369615.06
"01/08/2009",2009-01-08,"FEDTAX W/D FROM U",-474797.82
"01/09/2009",2009-01-09,"STATE DEPOSITS",575853.66
"01/09/2009",2009-01-09,"FEDTAX W/D FROM U",-336607.53
"01/09/2009",2009-01-09,"STATE UI WITHDRAW",-616255.68
"01/09/2009",2009-01-09,"BT TO STATE UI AC",336607.53
"01/09/2009",2009-01-09,"CWC IN",40402.02
"01/12/2009",2009-01-12,"STATE DEPOSITS",555821.67
"01/12/2009",2009-01-12,"BT TO STATE UI AC",204627.38
"01/12/2009",2009-01-12,"STATE UI WITHDRAW",-555821.67
"01/12/2009",2009-01-12,"FEDTAX W/D FROM U",-204627.38
"01/13/2009",2009-01-13,"STATE DEPOSITS",1301949.03
"01/13/2009",2009-01-13,"BT TO STATE UI AC",3558070.72
"01/13/2009",2009-01-13,"STATE UI WITHDRAW",-1301949.03
"01/13/2009",2009-01-13,"FEDTAX W/D FROM U",-3558070.72
"01/14/2009",2009-01-14,"STATE DEPOSITS",464388.22
"01/14/2009",2009-01-14,"STATE UI WITHDRAW",-464388.22
"01/14/2009",2009-01-14,"BT TO STATE UI AC",1630426.29
"01/14/2009",2009-01-14,"FEDTAX W/D FROM U",-1630426.29
"01/15/2009",2009-01-15,"STATE DEPOSITS",459670.19
"01/15/2009",2009-01-15,"BT TO STATE UI AC",2781066.71
"01/15/2009",2009-01-15,"STATE UI WITHDRAW",-459670.19
"01/15/2009",2009-01-15,"CWC OUT",-3463.02
"01/15/2009",2009-01-15,"CWC OUT",-23580.61
"01/15/2009",2009-01-15,"CWC OUT",-210135.19
"01/15/2009",2009-01-15,"CWC OUT",-16686.16
"01/15/2009",2009-01-15,"CWC OUT",-7367.26
"01/15/2009",2009-01-15,"CWC OUT",-39918.27
"01/15/2009",2009-01-15,"CWC OUT",-16671.47
"01/15/2009",2009-01-15,"CWC OUT",-1474055.46
"01/15/2009",2009-01-15,"CWC OUT",-60916.96
"01/15/2009",2009-01-15,"CWC OUT",-369771.73
"01/15/2009",2009-01-15,"CWC OUT",-107571.83
"01/15/2009",2009-01-15,"CWC OUT",-20052.33
"01/15/2009",2009-01-15,"FEDTAX W/D FROM U",-430876.42
"01/16/2009",2009-01-16,"STATE DEPOSITS",1082616.02
"01/16/2009",2009-01-16,"FEDTAX W/D FROM U",-313614.46
"01/16/2009",2009-01-16,"BT TO STATE UI AC",313614.46
"01/16/2009",2009-01-16,"STATE UI WITHDRAW",-1082616.02
"01/20/2009",2009-01-20,"STATE DEPOSITS",1077704.5
"01/20/2009",2009-01-20,"BT TO STATE UI AC",196819.25
"01/20/2009",2009-01-20,"STATE UI WITHDRAW",-1077704.5
"01/20/2009",2009-01-20,"FEDTAX W/D FROM U",-196819.25
"01/21/2009",2009-01-21,"STATE DEPOSITS",4899536.07
"01/21/2009",2009-01-21,"BT TO STATE UI AC",4459617.74
"01/21/2009",2009-01-21,"STATE UI WITHDRAW",-4899536.07
"01/21/2009",2009-01-21,"FEDTAX W/D FROM U",-4459617.74
"01/22/2009",2009-01-22,"STATE DEPOSITS",2171320.94
"01/22/2009",2009-01-22,"STATE UI WITHDRAW",-2171320.94
"01/22/2009",2009-01-22,"BT TO STATE UI AC",666052.74
"01/22/2009",2009-01-22,"CWC OUT",-24857.63
"01/22/2009",2009-01-22,"CWC OUT",-22658.11
"01/22/2009",2009-01-22,"CWC OUT",-16780.65
"01/22/2009",2009-01-22,"CWC OUT",-93334.67
"01/22/2009",2009-01-22,"FEDTAX W/D FROM U",-508421.68
"01/23/2009",2009-01-23,"STATE DEPOSITS",6945612.22
"01/23/2009",2009-01-23,"FEDTAX W/D FROM U",-362251.89
"01/23/2009",2009-01-23,"BT TO STATE UI AC",359839.67
"01/23/2009",2009-01-23,"STATE UI WITHDRAW",-6943200
"01/26/2009",2009-01-26,"STATE DEPOSITS",3013856.6
"01/26/2009",2009-01-26,"BT TO STATE UI AC",227232.23
"01/26/2009",2009-01-26,"STATE UI WITHDRAW",-3013856.6
"01/26/2009",2009-01-26,"FEDTAX W/D FROM U",-227232.23
"01/27/2009",2009-01-27,"STATE DEPOSITS",11643173.86
"01/27/2009",2009-01-27,"BT TO STATE UI AC",3252289
"01/27/2009",2009-01-27,"STATE UI WITHDRAW",-11643173.86
"01/27/2009",2009-01-27,"FEDTAX W/D FROM U",-3252289
"01/28/2009",2009-01-28,"STATE DEPOSITS",7052152.42
"01/28/2009",2009-01-28,"BT TO STATE UI AC",1544364.05
"01/28/2009",2009-01-28,"STATE UI WITHDRAW",-7052152.42
"01/28/2009",2009-01-28,"CWC IN",3929.11
"01/28/2009",2009-01-28,"CWC IN",90181.94
"01/28/2009",2009-01-28,"FEDTAX W/D FROM U",-1544364.05
"01/28/2009",2009-01-28,"LOAN REPAYMNT FRO",-94111.05
"01/29/2009",2009-01-29,"STATE DEPOSITS",3249238.14
"01/29/2009",2009-01-29,"STATE UI WITHDRAW",-3276885.53
"01/29/2009",2009-01-29,"BT TO STATE UI AC",258942.33
"01/29/2009",2009-01-29,"BT TO STATE UI AC",1805878.83
"01/29/2009",2009-01-29,"CWC IN",27647.39
"01/29/2009",2009-01-29,"CWC OUT",-538133.19
"01/29/2009",2009-01-29,"CWC OUT",-381724.67
"01/29/2009",2009-01-29,"CWC OUT",-27451.47
"01/29/2009",2009-01-29,"CWC OUT",-114824.69
"01/29/2009",2009-01-29,"CWC OUT",-6204.28
"01/29/2009",2009-01-29,"CWC OUT",-390.76
"01/29/2009",2009-01-29,"CWC OUT",-25211.78
"01/29/2009",2009-01-29,"CWC OUT",-39496.9
"01/29/2009",2009-01-29,"CWC OUT",-86607.79
"01/29/2009",2009-01-29,"CWC OUT",-8551.19
"01/29/2009",2009-01-29,"CWC OUT",-139802.49
"01/29/2009",2009-01-29,"CWC OUT",-17044.97
"01/29/2009",2009-01-29,"CWC OUT",-309.2
"01/29/2009",2009-01-29,"FEDTAX W/D FROM U",-420125.45
"01/29/2009",2009-01-29,"BT FROM UI",-258942.33
"01/30/2009",2009-01-30,"STATE DEPOSITS",6434397.85
"01/30/2009",2009-01-30,"FEDTAX W/D FROM U",-317510.99
"01/30/2009",2009-01-30,"STATE UI WITHDRAW",-5766100
"01/30/2009",2009-01-30,"CWC IN",5973.85
"01/30/2009",2009-01-30,"CWC IN",7514.28
"01/30/2009",2009-01-30,"CWC IN",49432.86
"01/30/2009",2009-01-30,"CWC OUT",-34628.9
"01/30/2009",2009-01-30,"CWC OUT",-64984.94
"01/04/2010",2010-01-04,"STATE DEPOSITS",50026.88
"01/04/2010",2010-01-04,"STATE UI WITHDRAW",-163460.6
"01/04/2010",2010-01-04,"DIST QUART EARNIN",-618862.96
"01/05/2010",2010-01-05,"STATE DEPOSITS",767324.61
"01/05/2010",2010-01-05,"STATE UI WITHDRAW",-767324.61
"01/06/2010",2010-01-06,"STATE DEPOSITS",810954.38
"01/06/2010",2010-01-06,"STATE UI WITHDRAW",-810954.38
"01/06/2010",2010-01-06,"CWC IN",131012.49
"01/07/2010",2010-01-07,"STATE DEPOSITS",812652.26
"01/07/2010",2010-01-07,"STATE UI WITHDRAW",-943664.75
"01/07/2010",2010-01-07,"WD FOR UI MODERNI",-3057057.03
"01/08/2010",2010-01-08,"STATE DEPOSITS",475860.32
"01/08/2010",2010-01-08,"STATE UI WITHDRAW",-475860.32
"01/11/2010",2010-01-11,"STATE DEPOSITS",242375.73
"01/11/2010",2010-01-11,"STATE UI WITHDRAW",-242375.73
"01/12/2010",2010-01-12,"STATE DEPOSITS",2233301.24
"01/12/2010",2010-01-12,"STATE UI WITHDRAW",-2233301.24
"01/13/2010",2010-01-13,"STATE DEPOSITS",1062007.24
"01/13/2010",2010-01-13,"STATE UI WITHDRAW",-1062007.24
"01/14/2010",2010-01-14,"STATE DEPOSITS",533007.13
"01/14/2010",2010-01-14,"STATE UI WITHDRAW",-533007.13
"01/15/2010",2010-01-15,"STATE DEPOSITS",742470.32
"01/15/2010",2010-01-15,"STATE UI WITHDRAW",-742470.32
"01/19/2010",2010-01-19,"STATE DEPOSITS",1165142.12
"01/19/2010",2010-01-19,"STATE UI WITHDRAW",-1165142.12
"01/20/2010",2010-01-20,"STATE DEPOSITS",7473178.16
"01/20/2010",2010-01-20,"BT TO STATE UI AC",1802472.81
"01/20/2010",2010-01-20,"STATE UI WITHDRAW",-7473178.16
"01/20/2010",2010-01-20,"CWC OUT",-40501.66
"01/20/2010",2010-01-20,"CWC OUT",-129944.97
"01/20/2010",2010-01-20,"CWC OUT",-44303.89
"01/20/2010",2010-01-20,"CWC OUT",-15168.32
"01/20/2010",2010-01-20,"CWC OUT",-47423.28
"01/20/2010",2010-01-20,"CWC OUT",-14672.16
"01/20/2010",2010-01-20,"CWC OUT",-792771.81
"01/20/2010",2010-01-20,"CWC OUT",-135649.13
"01/20/2010",2010-01-20,"CWC OUT",-377606.68
"01/20/2010",2010-01-20,"CWC OUT",-176802.79
"01/20/2010",2010-01-20,"CWC OUT",-27628.12
"01/21/2010",2010-01-21,"STATE DEPOSITS",2404348.17
"01/21/2010",2010-01-21,"STATE UI WITHDRAW",-2404348.17
"01/22/2010",2010-01-22,"STATE DEPOSITS",11224953.87
"01/22/2010",2010-01-22,"STATE UI WITHDRAW",-7621150
"01/25/2010",2010-01-25,"STATE DEPOSITS",5578536.45
"01/25/2010",2010-01-25,"STATE UI WITHDRAW",-4657650
"01/25/2010",2010-01-25,"CWC OUT",-9147.64
"01/25/2010",2010-01-25,"CWC OUT",-90859.8
"01/25/2010",2010-01-25,"CWC OUT",-236860.7
"01/25/2010",2010-01-25,"CWC OUT",-53902.32
"01/26/2010",2010-01-26,"STATE DEPOSITS",14594753.47
"01/26/2010",2010-01-26,"STATE UI WITHDRAW",-18669181.64
"01/26/2010",2010-01-26,"CWC OUT",-8887.1
"01/26/2010",2010-01-26,"CWC OUT",-26878.03
"01/26/2010",2010-01-26,"CWC OUT",-23726.56
"01/27/2010",2010-01-27,"STATE DEPOSITS",7560368.58
"01/27/2010",2010-01-27,"STATE UI WITHDRAW",-7560368.58
"01/28/2010",2010-01-28,"STATE DEPOSITS",10697901.89
"01/28/2010",2010-01-28,"BT TO STATE UI AC",717169.33
"01/28/2010",2010-01-28,"STATE UI WITHDRAW",-10697901.89
"01/28/2010",2010-01-28,"BT FROM UI",-717169.33
"01/29/2010",2010-01-29,"STATE DEPOSITS",9834441.76
"01/29/2010",2010-01-29,"STATE UI WITHDRAW",-6215350
"01/03/2011",2011-01-03,"DIST QUART EARNIN",-3946810.77
"01/03/2011",2011-01-03,"STATE DEPOSITS",298030.89
"01/03/2011",2011-01-03,"STATE UI WITHDRAW",-298030.89
"01/04/2011",2011-01-04,"STATE DEPOSITS",736957.67
"01/04/2011",2011-01-04,"STATE UI WITHDRAW",-736957.67
"01/04/2011",2011-01-04,"CWC IN",949.38
"01/04/2011",2011-01-04,"CWC IN",6449.96
"01/04/2011",2011-01-04,"LOAN REPAYMNT FRO",-7399.34
"01/05/2011",2011-01-05,"STATE DEPOSITS",627108.79
"01/05/2011",2011-01-05,"STATE UI WITHDRAW",-627108.79
"01/06/2011",2011-01-06,"STATE DEPOSITS",676246.96
"01/06/2011",2011-01-06,"STATE UI WITHDRAW",-676246.96
"01/07/2011",2011-01-07,"STATE DEPOSITS",40682.08
"01/07/2011",2011-01-07,"BT TO STATE UI AC",725662.68
"01/07/2011",2011-01-07,"STATE UI WITHDRAW",-40682.08
"01/07/2011",2011-01-07,"CWC OUT",-614956.35
"01/07/2011",2011-01-07,"CWC OUT",-110706.33
"01/07/2011",2011-01-07,"LOAN REPAYMNT FRO",-731271.46
"01/07/2011",2011-01-07,"BT TO STATE UI AC",731271.46
"01/10/2011",2011-01-10,"STATE DEPOSITS",731271.46
"01/10/2011",2011-01-10,"BT TO STATE UI AC",11151.17
"01/10/2011",2011-01-10,"STATE UI WITHDRAW",-731271.46
"01/10/2011",2011-01-10,"CWC OUT",-11151.17
"01/11/2011",2011-01-11,"STATE DEPOSITS",957969.18
"01/11/2011",2011-01-11,"BT TO STATE UI AC",162397.5
"01/11/2011",2011-01-11,"STATE UI WITHDRAW",-957969.18
"01/11/2011",2011-01-11,"CWC OUT",-139776.69
"01/11/2011",2011-01-11,"CWC OUT",-22620.81
"01/12/2011",2011-01-12,"STATE DEPOSITS",721485.27
"01/12/2011",2011-01-12,"BT TO STATE UI AC",99149.3
"01/12/2011",2011-01-12,"STATE UI WITHDRAW",-721485.27
"01/12/2011",2011-01-12,"CWC OUT",-20064.83
"01/12/2011",2011-01-12,"CWC OUT",-79084.47
"01/13/2011",2011-01-13,"STATE DEPOSITS",3000333.1
"01/13/2011",2011-01-13,"BT TO STATE UI AC",36552.41
"01/13/2011",2011-01-13,"STATE UI WITHDRAW",-3000333.1
"01/13/2011",2011-01-13,"CWC OUT",-23463.15
"01/13/2011",2011-01-13,"CWC OUT",-13089.26
"01/14/2011",2011-01-14,"STATE DEPOSITS",287458.42
"01/14/2011",2011-01-14,"BT TO STATE UI AC",108122.76
"01/14/2011",2011-01-14,"STATE UI WITHDRAW",-287458.42
"01/14/2011",2011-01-14,"CWC OUT",-13681.77
"01/14/2011",2011-01-14,"CWC OUT",-201.46
"01/14/2011",2011-01-14,"CWC OUT",-72103.25
"01/14/2011",2011-01-14,"CWC OUT",-22136.28
"01/18/2011",2011-01-18,"STATE DEPOSITS",1663854.81
"01/18/2011",2011-01-18,"STATE UI WITHDRAW",-1663854.81
"01/19/2011",2011-01-19,"STATE DEPOSITS",6520447.76
"01/19/2011",2011-01-19,"STATE UI WITHDRAW",-6520447.76
"01/20/2011",2011-01-20,"STATE DEPOSITS",10457336.06
"01/20/2011",2011-01-20,"BT TO STATE UI AC",28753
"01/20/2011",2011-01-20,"STATE UI WITHDRAW",-10457336.06
"01/20/2011",2011-01-20,"CWC OUT",-15388.01
"01/20/2011",2011-01-20,"CWC OUT",-13364.99
"01/21/2011",2011-01-21,"STATE DEPOSITS",4830935.39
"01/21/2011",2011-01-21,"BT TO STATE UI AC",291344.93
"01/21/2011",2011-01-21,"STATE UI WITHDRAW",-4830935.39
"01/21/2011",2011-01-21,"CWC OUT",-7240.32
"01/21/2011",2011-01-21,"CWC OUT",-5109.99
"01/21/2011",2011-01-21,"CWC OUT",-13555.06
"01/21/2011",2011-01-21,"CWC OUT",-21262.48
"01/21/2011",2011-01-21,"CWC OUT",-244177.08
"01/24/2011",2011-01-24,"STATE DEPOSITS",3494334.41
"01/24/2011",2011-01-24,"STATE UI WITHDRAW",-3494334.41
"01/25/2011",2011-01-25,"STATE DEPOSITS",11837355.09
"01/25/2011",2011-01-25,"STATE UI WITHDRAW",-11854901.25
"01/25/2011",2011-01-25,"CWC IN",16103.02
"01/25/2011",2011-01-25,"CWC IN",1443.14
"01/26/2011",2011-01-26,"STATE DEPOSITS",10003998.59
"01/26/2011",2011-01-26,"STATE UI WITHDRAW",-10069237.34
"01/26/2011",2011-01-26,"CWC IN",169378.13
"01/26/2011",2011-01-26,"CWC IN",60496.87
"01/26/2011",2011-01-26,"CWC IN",4741.88
"01/26/2011",2011-01-26,"LOAN REPAYMNT FRO",-169378.13
"01/27/2011",2011-01-27,"STATE DEPOSITS",11004405.24
"01/27/2011",2011-01-27,"STATE UI WITHDRAW",-11036398.77
"01/27/2011",2011-01-27,"CWC IN",21847.19
"01/27/2011",2011-01-27,"CWC IN",10146.34
"01/28/2011",2011-01-28,"STATE DEPOSITS",11609355.02
"01/28/2011",2011-01-28,"BT TO STATE UI AC",241819.82
"01/28/2011",2011-01-28,"STATE UI WITHDRAW",-5424520
"01/28/2011",2011-01-28,"CWC IN",98377.16
"01/28/2011",2011-01-28,"CWC OUT",-182912.64
"01/28/2011",2011-01-28,"CWC OUT",-13184.09
"01/28/2011",2011-01-28,"CWC OUT",-48.74
"01/28/2011",2011-01-28,"CWC OUT",-18103.9
"01/28/2011",2011-01-28,"CWC OUT",-115368.25
"01/28/2011",2011-01-28,"CWC OUT",-10579.36
"01/28/2011",2011-01-28,"LOAN REPAYMNT FRO",-6190514.64
"01/31/2011",2011-01-31,"STATE DEPOSITS",12735083.42
"01/31/2011",2011-01-31,"STATE UI WITHDRAW",-4001240
"01/31/2011",2011-01-31,"CWC IN",59066.96
"01/31/2011",2011-01-31,"CWC IN",37378
"01/31/2011",2011-01-31,"CWC IN",12050.08
"01/31/2011",2011-01-31,"CWC IN",5679.62
"01/31/2011",2011-01-31,"LOAN REPAYMNT FRO",-8842338.46
"01/03/2012",2012-01-03,"DIST QUART EARNIN",-219837.22
"01/03/2012",2012-01-03,"STATE DEPOSITS",660575.78
"01/03/2012",2012-01-03,"STATE UI WITHDRAW",-660575.78
"01/04/2012",2012-01-04,"STATE DEPOSITS",152451.26
"01/04/2012",2012-01-04,"STATE UI WITHDRAW",-152451.26
"01/05/2012",2012-01-05,"STATE DEPOSITS",348100.02
"01/05/2012",2012-01-05,"STATE UI WITHDRAW",-348100.02
"01/06/2012",2012-01-06,"STATE DEPOSITS",658924.93
"01/06/2012",2012-01-06,"STATE UI WITHDRAW",-658924.93
"01/09/2012",2012-01-09,"STATE DEPOSITS",938330.03
"01/09/2012",2012-01-09,"STATE UI WITHDRAW",-938330.03
"01/10/2012",2012-01-10,"STATE DEPOSITS",1417786.04
"01/10/2012",2012-01-10,"STATE UI WITHDRAW",-1417786.04
"01/11/2012",2012-01-11,"STATE DEPOSITS",1104619.28
"01/11/2012",2012-01-11,"STATE UI WITHDRAW",-1104619.28
"01/12/2012",2012-01-12,"STATE DEPOSITS",931135.47
"01/12/2012",2012-01-12,"BT TO STATE UI AC",1119370.78
"01/12/2012",2012-01-12,"STATE UI WITHDRAW",-931135.47
"01/12/2012",2012-01-12,"CWC OUT",-79677.04
"01/12/2012",2012-01-12,"CWC OUT",-11576.18
"01/12/2012",2012-01-12,"CWC OUT",-5277.46
"01/12/2012",2012-01-12,"CWC OUT",-18958.74
"01/12/2012",2012-01-12,"CWC OUT",-797194.89
"01/12/2012",2012-01-12,"CWC OUT",-84435.57
"01/12/2012",2012-01-12,"CWC OUT",-782.54
"01/12/2012",2012-01-12,"CWC OUT",-103234.66
"01/12/2012",2012-01-12,"CWC OUT",-18233.7
"01/12/2012",2012-01-12,"BT TO STATE UI AC",1163269.2
"01/13/2012",2012-01-13,"STATE DEPOSITS",1619372.58
"01/13/2012",2012-01-13,"BT TO STATE UI AC",43898.42
"01/13/2012",2012-01-13,"STATE UI WITHDRAW",-1619372.58
"01/13/2012",2012-01-13,"CWC OUT",-13130.58
"01/13/2012",2012-01-13,"CWC OUT",-15442.83
"01/13/2012",2012-01-13,"CWC OUT",-15325.01
"01/17/2012",2012-01-17,"STATE DEPOSITS",1929676.57
"01/17/2012",2012-01-17,"STATE UI WITHDRAW",-1929676.57
"01/17/2012",2012-01-17,"LOAN REPAYMNT FRO",-1163269.2
"01/18/2012",2012-01-18,"STATE DEPOSITS",4615969.76
"01/18/2012",2012-01-18,"BT TO STATE UI AC",396062.71
"01/18/2012",2012-01-18,"STATE UI WITHDRAW",-4615969.76
"01/18/2012",2012-01-18,"CWC OUT",-296484.85
"01/18/2012",2012-01-18,"CWC OUT",-99577.86
"01/19/2012",2012-01-19,"STATE DEPOSITS",4788741.12
"01/19/2012",2012-01-19,"BT TO STATE UI AC",201218.13
"01/19/2012",2012-01-19,"STATE UI WITHDRAW",-4788741.12
"01/19/2012",2012-01-19,"CWC OUT",-133169.48
"01/19/2012",2012-01-19,"CWC OUT",-5903.92
"01/19/2012",2012-01-19,"CWC OUT",-25121.82
"01/19/2012",2012-01-19,"CWC OUT",-29186.51
"01/19/2012",2012-01-19,"CWC OUT",-7836.4
"01/20/2012",2012-01-20,"STATE DEPOSITS",2458142.55
"01/20/2012",2012-01-20,"STATE UI WITHDRAW",-2458142.55
"01/23/2012",2012-01-23,"STATE DEPOSITS",9321706.43
"01/23/2012",2012-01-23,"STATE UI WITHDRAW",-4179020
"01/23/2012",2012-01-23,"CWC IN",83403.05
"01/23/2012",2012-01-23,"CWC IN",17740.11
"01/23/2012",2012-01-23,"LOAN REPAYMNT FRO",-5243829.59
"01/24/2012",2012-01-24,"STATE DEPOSITS",14305172.58
"01/24/2012",2012-01-24,"BT TO STATE UI AC",100806.8
"01/24/2012",2012-01-24,"STATE UI WITHDRAW",-14318758.73
"01/24/2012",2012-01-24,"CWC IN",1503.13
"01/24/2012",2012-01-24,"CWC IN",12083.02
"01/24/2012",2012-01-24,"CWC OUT",-21991.15
"01/24/2012",2012-01-24,"CWC OUT",-22287.57
"01/24/2012",2012-01-24,"CWC OUT",-9100.91
"01/24/2012",2012-01-24,"CWC OUT",-40067.05
"01/24/2012",2012-01-24,"CWC OUT",-7360.12
"01/25/2012",2012-01-25,"STATE DEPOSITS",23212942.59
"01/25/2012",2012-01-25,"STATE UI WITHDRAW",-23389683.93
"01/25/2012",2012-01-25,"CWC IN",11330.62
"01/25/2012",2012-01-25,"CWC IN",61601.82
"01/25/2012",2012-01-25,"CWC IN",1299.58
"01/25/2012",2012-01-25,"CWC IN",44376.51
"01/25/2012",2012-01-25,"CWC IN",132364.83
"01/25/2012",2012-01-25,"LOAN REPAYMNT FRO",-74232.02
"01/26/2012",2012-01-26,"STATE DEPOSITS",10219194.13
"01/26/2012",2012-01-26,"BT TO STATE UI AC",18776.86
"01/26/2012",2012-01-26,"STATE UI WITHDRAW",-10318547.85
"01/26/2012",2012-01-26,"CWC IN",89413.46
"01/26/2012",2012-01-26,"CWC IN",6416.9
"01/26/2012",2012-01-26,"CWC IN",501527.1
"01/26/2012",2012-01-26,"CWC IN",1033.8
"01/26/2012",2012-01-26,"CWC OUT",-12015.96
"01/26/2012",2012-01-26,"CWC OUT",-6760.9
"01/26/2012",2012-01-26,"CWC IN",2489.56
"01/26/2012",2012-01-26,"CWC IN",16319.85
"01/26/2012",2012-01-26,"LOAN REPAYMNT FRO",-517846.95
"01/27/2012",2012-01-27,"STATE DEPOSITS",8837680.6
"01/27/2012",2012-01-27,"STATE UI WITHDRAW",-5390060
"01/27/2012",2012-01-27,"CWC IN",162723.55
"01/27/2012",2012-01-27,"CWC IN",5558.16
"01/27/2012",2012-01-27,"CWC IN",10458.67
"01/27/2012",2012-01-27,"LOAN REPAYMNT FRO",-3626360.98
"01/30/2012",2012-01-30,"STATE DEPOSITS",13020962.28
"01/30/2012",2012-01-30,"STATE UI WITHDRAW",-4116300
"01/30/2012",2012-01-30,"CWC IN",28361.37
"01/30/2012",2012-01-30,"CWC IN",42176.59
"01/30/2012",2012-01-30,"CWC IN",89829.87
"01/30/2012",2012-01-30,"LOAN REPAYMNT FRO",-9065030.11
"01/31/2012",2012-01-31,"STATE DEPOSITS",22441029.95
"01/31/2012",2012-01-31,"BT TO STATE UI AC",2054596.36
"01/31/2012",2012-01-31,"W/D FOR SPEC ADMI",-2198236.52
"01/31/2012",2012-01-31,"STATE UI WITHDRAW",-22954768.91
"01/31/2012",2012-01-31,"CWC IN",8678.19
"01/31/2012",2012-01-31,"CWC OUT",-9858.35
"01/31/2012",2012-01-31,"CWC OUT",-541422.44
"01/31/2012",2012-01-31,"CWC OUT",-9842.2
"01/31/2012",2012-01-31,"CWC OUT",-2108.65
"01/31/2012",2012-01-31,"CWC OUT",-1491364.72
"01/31/2012",2012-01-31,"CWC IN",452402.82
"01/31/2012",2012-01-31,"CWC IN",52657.95
"01/01/2013",2013-01-01,"DIST QUART EARNIN",-176611.77
"01/02/2013",2013-01-02,"STATE DEPOSITS",1037101.76
"01/02/2013",2013-01-02,"STATE UI WITHDRAW",-1037101.76
"01/03/2013",2013-01-03,"STATE DEPOSITS",472749.92
"01/03/2013",2013-01-03,"STATE UI WITHDRAW",-472749.92
"01/03/2013",2013-01-03,"CWC IN",30713.3
"01/03/2013",2013-01-03,"LOAN REPAYMNT FRO",-30713.3
"01/04/2013",2013-01-04,"STATE DEPOSITS",354083.05
"01/04/2013",2013-01-04,"STATE UI WITHDRAW",-354083.05
"01/07/2013",2013-01-07,"STATE DEPOSITS",705458.56
"01/07/2013",2013-01-07,"STATE UI WITHDRAW",-741498.52
"01/07/2013",2013-01-07,"CWC IN",36039.96
"01/08/2013",2013-01-08,"STATE DEPOSITS",1703767.08
"01/08/2013",2013-01-08,"STATE UI WITHDRAW",-1703767.08
"01/09/2013",2013-01-09,"STATE DEPOSITS",820129.72
"01/09/2013",2013-01-09,"STATE UI WITHDRAW",-820129.72
"01/10/2013",2013-01-10,"STATE DEPOSITS",1301063.54
"01/10/2013",2013-01-10,"STATE UI WITHDRAW",-1301063.54
"01/11/2013",2013-01-11,"STATE DEPOSITS",1141392.48
"01/11/2013",2013-01-11,"STATE UI WITHDRAW",-1141392.48
"01/14/2013",2013-01-14,"STATE DEPOSITS",960470.29
"01/14/2013",2013-01-14,"STATE UI WITHDRAW",-960470.29
"01/14/2013",2013-01-14,"CWC IN",1130.36
"01/14/2013",2013-01-14,"LOAN REPAYMNT FRO",-1130.36
"01/15/2013",2013-01-15,"STATE DEPOSITS",2493133.79
"01/15/2013",2013-01-15,"BT TO STATE UI AC",4828325.79
"01/15/2013",2013-01-15,"BT TO STATE UI AC",382562.39
"01/15/2013",2013-01-15,"BT TO STATE UI AC",298454.84
"01/15/2013",2013-01-15,"STATE UI WITHDRAW",-2493133.79
"01/15/2013",2013-01-15,"CWC OUT",-4828325.79
"01/15/2013",2013-01-15,"CWC OUT",-7639.16
"01/15/2013",2013-01-15,"CWC OUT",-79849.9
"01/15/2013",2013-01-15,"CWC OUT",-18149.43
"01/15/2013",2013-01-15,"CWC OUT",-6867.76
"01/15/2013",2013-01-15,"CWC OUT",-106936.07
"01/15/2013",2013-01-15,"CWC OUT",-34807.02
"01/15/2013",2013-01-15,"CWC OUT",-98303.88
"01/15/2013",2013-01-15,"CWC OUT",-2488.18
"01/15/2013",2013-01-15,"CWC OUT",-10360.39
"01/15/2013",2013-01-15,"CWC OUT",-17160.6
"01/15/2013",2013-01-15,"CWC OUT",-7229.58
"01/15/2013",2013-01-15,"CWC OUT",-285400.77
"01/15/2013",2013-01-15,"CWC OUT",-5257.37
"01/15/2013",2013-01-15,"CWC OUT",-567.12
"01/16/2013",2013-01-16,"STATE DEPOSITS",1740787.34
"01/16/2013",2013-01-16,"STATE UI WITHDRAW",-1740787.34
"01/17/2013",2013-01-17,"STATE DEPOSITS",2340040.3
